CodigoEstacion,NombreEstacion,Variable,Parametro,Fecha,Unidad,Valor,NivelAprobacion
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),12/10/2021 00:00,mm,4.4,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),15/10/2021 00:00,mm,11.4,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),16/10/2021 00:00,mm,0,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),18/10/2021 00:00,mm,0.5,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),20/10/2021 00:00,mm,2.3,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),21/10/2021 00:00,mm,6.4,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),22/10/2021 00:00,mm,1.8,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),23/10/2021 00:00,mm,4.5,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),24/10/2021 00:00,mm,0,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),26/10/2021 00:00,mm,1.6,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),27/10/2021 00:00,mm,0,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),28/10/2021 00:00,mm,15.8,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),29/10/2021 00:00,mm,0.5,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),31/10/2021 00:00,mm,3.5,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),08/11/2021 00:00,mm,8.3,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),18/11/2021 00:00,mm,14.6,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),23/11/2021 00:00,mm,0.3,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),26/11/2021 00:00,mm,5.9,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),30/11/2021 00:00,mm,16.2,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),19/12/2021 00:00,mm,6.6,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),23/12/2021 00:00,mm,0.6,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),27/12/2021 00:00,mm,6.5,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),10/02/2022 00:00,mm,4.2,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),04/03/2022 00:00,mm,37.5,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),26/03/2022 00:00,mm,11.7,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),27/03/2022 00:00,mm,24.3,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),31/03/2022 00:00,mm,3.6,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),01/04/2022 00:00,mm,2.2,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),03/04/2022 00:00,mm,1.5,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),04/04/2022 00:00,mm,10.5,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),06/04/2022 00:00,mm,0.8,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),07/04/2022 00:00,mm,46.3,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),08/04/2022 00:00,mm,0.4,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),17/04/2022 00:00,mm,12.8,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),18/04/2022 00:00,mm,2.5,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),19/04/2022 00:00,mm,1.8,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),20/04/2022 00:00,mm,34.3,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),21/04/2022 00:00,mm,40.9,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),22/04/2022 00:00,mm,4.3,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),25/04/2022 00:00,mm,0,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),27/04/2022 00:00,mm,0.4,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),28/04/2022 00:00,mm,22.2,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),30/04/2022 00:00,mm,3.3,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),06/05/2022 00:00,mm,22.5,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),07/05/2022 00:00,mm,12.3,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),10/05/2022 00:00,mm,27.7,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),11/05/2022 00:00,mm,7,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),12/05/2022 00:00,mm,8.1,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),17/05/2022 00:00,mm,0,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),18/05/2022 00:00,mm,0.3,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),19/05/2022 00:00,mm,34.6,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),20/05/2022 00:00,mm,4.5,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),25/05/2022 00:00,mm,26.4,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),29/05/2022 00:00,mm,0.7,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),31/05/2022 00:00,mm,4.7,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),01/06/2022 00:00,mm,12.3,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),03/06/2022 00:00,mm,2.8,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),06/06/2022 00:00,mm,0,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),07/06/2022 00:00,mm,4.3,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),08/06/2022 00:00,mm,22.5,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),10/06/2022 00:00,mm,0,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),12/06/2022 00:00,mm,4.6,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),14/06/2022 00:00,mm,3.2,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),15/06/2022 00:00,mm,5.9,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),16/06/2022 00:00,mm,4.9,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),18/06/2022 00:00,mm,6.7,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),20/06/2022 00:00,mm,5.3,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),21/06/2022 00:00,mm,2,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),23/06/2022 00:00,mm,37.3,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),25/06/2022 00:00,mm,0,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),26/06/2022 00:00,mm,2.6,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),28/06/2022 00:00,mm,1.5,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),30/06/2022 00:00,mm,11.2,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),02/07/2022 00:00,mm,15.2,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),03/07/2022 00:00,mm,11.3,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),04/07/2022 00:00,mm,16.5,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),06/07/2022 00:00,mm,25,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),10/07/2022 00:00,mm,2.2,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),11/07/2022 00:00,mm,24.7,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),15/07/2022 00:00,mm,0.7,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),20/07/2022 00:00,mm,5.8,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),26/07/2022 00:00,mm,11.5,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),27/07/2022 00:00,mm,7.5,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),28/07/2022 00:00,mm,8.3,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),30/07/2022 00:00,mm,11.3,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),04/08/2022 00:00,mm,29.9,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),05/08/2022 00:00,mm,1.9,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),06/08/2022 00:00,mm,2.4,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),10/08/2022 00:00,mm,0,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),12/08/2022 00:00,mm,12.3,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),13/08/2022 00:00,mm,15.3,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),14/08/2022 00:00,mm,31.7,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),15/08/2022 00:00,mm,5.5,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),20/08/2022 00:00,mm,9.3,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),21/08/2022 00:00,mm,0,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),23/08/2022 00:00,mm,22.2,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),25/08/2022 00:00,mm,0,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),27/08/2022 00:00,mm,12.7,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),02/09/2022 00:00,mm,0,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),05/09/2022 00:00,mm,0.9,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),07/09/2022 00:00,mm,0.8,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),08/09/2022 00:00,mm,0,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),09/09/2022 00:00,mm,16.5,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),12/09/2022 00:00,mm,54.5,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),14/09/2022 00:00,mm,0.8,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),15/09/2022 00:00,mm,0,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),16/09/2022 00:00,mm,0,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),17/09/2022 00:00,mm,8.5,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),18/09/2022 00:00,mm,4.7,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),19/09/2022 00:00,mm,0.3,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),20/09/2022 00:00,mm,67.6,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),21/09/2022 00:00,mm,8.4,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),22/09/2022 00:00,mm,8.2,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),24/09/2022 00:00,mm,0.3,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),28/09/2022 00:00,mm,0.8,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),29/09/2022 00:00,mm,3.6,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),30/09/2022 00:00,mm,2.8,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),01/10/2022 00:00,mm,0,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),02/10/2022 00:00,mm,0.8,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),05/10/2022 00:00,mm,17.8,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),06/10/2022 00:00,mm,8.5,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),07/10/2022 00:00,mm,3.7,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),08/10/2022 00:00,mm,0,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),12/10/2022 00:00,mm,0.8,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),13/10/2022 00:00,mm,4.3,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),14/10/2022 00:00,mm,12.4,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),16/10/2022 00:00,mm,0.8,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),17/10/2022 00:00,mm,6.4,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),19/10/2022 00:00,mm,8.6,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),20/10/2022 00:00,mm,0,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),22/10/2022 00:00,mm,1.4,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),24/10/2022 00:00,mm,2.2,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),25/10/2022 00:00,mm,0,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),02/11/2022 00:00,mm,3.2,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),03/11/2022 00:00,mm,4.1,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),04/11/2022 00:00,mm,52.3,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),05/11/2022 00:00,mm,43.2,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),06/11/2022 00:00,mm,51.6,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),07/11/2022 00:00,mm,11.2,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),08/11/2022 00:00,mm,9.3,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),09/11/2022 00:00,mm,5.9,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),11/11/2022 00:00,mm,0.5,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),12/11/2022 00:00,mm,7.5,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),18/11/2022 00:00,mm,27.5,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),20/11/2022 00:00,mm,9.3,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),21/11/2022 00:00,mm,7.5,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),22/11/2022 00:00,mm,10.8,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),23/11/2022 00:00,mm,12.8,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),24/11/2022 00:00,mm,0.8,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),27/11/2022 00:00,mm,8.2,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),30/11/2022 00:00,mm,28.2,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),03/01/2023 00:00,mm,1.5,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),05/01/2023 00:00,mm,0,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),11/01/2023 00:00,mm,42.8,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),08/03/2023 00:00,mm,2.2,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),14/03/2023 00:00,mm,39.3,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),11/04/2023 00:00,mm,2.9,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),18/04/2023 00:00,mm,2.2,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),20/04/2023 00:00,mm,2,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),27/04/2023 00:00,mm,14.5,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),30/04/2023 00:00,mm,2.2,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),09/05/2023 00:00,mm,57.5,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),16/05/2023 00:00,mm,14.3,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),20/05/2023 00:00,mm,4.8,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),21/05/2023 00:00,mm,2.5,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),23/05/2023 00:00,mm,2.9,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),25/05/2023 00:00,mm,4.8,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),26/05/2023 00:00,mm,5.3,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),28/05/2023 00:00,mm,17.5,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),30/05/2023 00:00,mm,0,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),31/05/2023 00:00,mm,0,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),04/06/2023 00:00,mm,5.3,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),07/06/2023 00:00,mm,3.8,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),08/06/2023 00:00,mm,0,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),10/06/2023 00:00,mm,12.5,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),12/06/2023 00:00,mm,3.5,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),14/06/2023 00:00,mm,0.7,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),16/06/2023 00:00,mm,17.9,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),17/06/2023 00:00,mm,9.8,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),22/06/2023 00:00,mm,4.3,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),24/06/2023 00:00,mm,0.4,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),25/06/2023 00:00,mm,1.3,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),26/06/2023 00:00,mm,28.7,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),05/07/2023 00:00,mm,0.9,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),07/07/2023 00:00,mm,2.4,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),10/07/2023 00:00,mm,0.8,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),11/07/2023 00:00,mm,7.2,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),14/07/2023 00:00,mm,23.9,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),16/07/2023 00:00,mm,25.9,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),25/07/2023 00:00,mm,3.5,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),26/07/2023 00:00,mm,28.8,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),27/07/2023 00:00,mm,0.3,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),28/07/2023 00:00,mm,1.5,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),30/07/2023 00:00,mm,1.7,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),01/08/2023 00:00,mm,44.8,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),04/08/2023 00:00,mm,24.5,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),09/08/2023 00:00,mm,25.9,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),11/08/2023 00:00,mm,8.3,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),13/08/2023 00:00,mm,45,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),15/08/2023 00:00,mm,0.4,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),17/08/2023 00:00,mm,23.5,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),20/08/2023 00:00,mm,18.7,Definitivo
29040250,CAMPO DE LA CRUZ [29040250],PRECIPITACION,Día pluviométrico (convencional),21/08/2023 00:00,mm,3.9,Definitivo
